,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2021-08-01,38,27,晴,东南风,1级,83,良
1,武汉,2021-08-02,37,26,阴~多云,东北风,2级,59,良
2,武汉,2021-08-03,36,26,多云~晴,东北风,3级,47,优
3,武汉,2021-08-04,36,27,晴,东北风,3级,27,优
4,武汉,2021-08-05,36,26,阴~晴,东北风,3级,25,优
5,武汉,2021-08-06,36,26,阴~晴,东北风,3级,28,优
6,武汉,2021-08-07,36,27,阴~晴,东北风,2级,34,优
7,武汉,2021-08-08,35,27,多云,东北风,2级,41,优
8,武汉,2021-08-09,33,24,阴~大暴雨,东北风,2级,41,优
9,武汉,2021-08-10,28,24,小雨~大雨,东北风,2级,30,优
10,武汉,2021-08-11,32,25,阴~中雨,东北风,1级,32,优
11,武汉,2021-08-12,29,23,小雨~暴雨,东北风,2级,29,优
12,武汉,2021-08-13,24,22,中雨,东北风,3级,27,优
13,武汉,2021-08-14,24,21,阴~小雨,东北风,2级,23,优
14,武汉,2021-08-15,27,23,阴,东北风,1级,48,优
15,武汉,2021-08-16,27,24,阴~阵雨,东北风,1级,37,优
16,武汉,2021-08-17,31,25,阴~小雨,东北风,1级,35,优
17,武汉,2021-08-18,33,25,多云~晴,东风,2级,36,优
18,武汉,2021-08-19,33,26,阴~多云,东南风,2级,40,优
19,武汉,2021-08-20,33,25,阴~小雨,西南风,2级,27,优
20,武汉,2021-08-21,32,26,阴~晴,东南风,1级,41,优
21,武汉,2021-08-22,35,28,阴~晴,东南风,2级,44,优
22,武汉,2021-08-23,32,23,阴~暴雨,西风,2级,38,优
23,武汉,2021-08-24,26,22,中雨~多云,西北风,2级,27,优
24,武汉,2021-08-25,29,22,阴~小雨,西南风,2级,39,优
25,武汉,2021-08-26,25,20,阴~小雨,北风,2级,37,优
26,武汉,2021-08-27,23,21,阴,西北风,2级,21,优
27,武汉,2021-08-28,28,24,阴,东南风,1级,33,优
28,武汉,2021-08-29,34,25,阴~多云,东南风,2级,44,优
29,武汉,2021-08-30,35,25,多云~晴,东南风,2级,38,优
30,武汉,2021-08-31,36,25,晴,东南风,2级,42,优
