,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2020-07-01,33,25,多云~阵雨,东北风,2级,44,优
1,武汉,2020-07-02,26,23,暴雨~中雨,东北风,3级,40,优
2,武汉,2020-07-03,30,23,阴~小雨,东北风,2级,27,优
3,武汉,2020-07-04,23,23,暴雨~大雨,东风,2级,32,优
4,武汉,2020-07-05,28,23,大雨~暴雨,南风,2级,25,优
5,武汉,2020-07-06,29,24,暴雨,西风,2级,20,优
6,武汉,2020-07-07,24,22,暴雨~大雨,东南风,3级,23,优
7,武汉,2020-07-08,29,23,小雨~多云,东南风,2级,21,优
8,武汉,2020-07-09,31,24,多云,东南风,1级,40,优
9,武汉,2020-07-10,32,24,多云~暴雨,东南风,2级,59,良
10,武汉,2020-07-11,30,26,小雨,东南风,3级,28,优
11,武汉,2020-07-12,28,22,阴~中雨,西南风,3级,25,优
12,武汉,2020-07-13,27,22,小雨~阴,北风,2级,27,优
13,武汉,2020-07-14,29,23,小雨,东北风,2级,42,优
14,武汉,2020-07-15,26,24,小雨,东北风,2级,21,优
15,武汉,2020-07-16,26,23,小雨~中雨,东北风,2级,38,优
16,武汉,2020-07-17,30,24,阴~中雨,东南风,2级,47,优
17,武汉,2020-07-18,27,23,小雨~暴雨,西南风,2级,50,优
18,武汉,2020-07-19,25,21,中雨~晴,西北风,2级,33,优
19,武汉,2020-07-20,30,24,多云~阵雨,东南风,2级,69,良
20,武汉,2020-07-21,29,25,中雨~多云,东南风,2级,56,良
21,武汉,2020-07-22,34,25,多云,南风,4级,43,优
22,武汉,2020-07-23,34,24,多云~晴,西南风,2级,43,优
23,武汉,2020-07-24,32,24,阴~小雨,东北风,2级,45,优
24,武汉,2020-07-25,30,24,阴~小雨,东北风,2级,39,优
25,武汉,2020-07-26,26,23,大雨~中雨,东北风,2级,32,优
26,武汉,2020-07-27,25,23,大雨~中雨,东北风,2级,26,优
27,武汉,2020-07-28,32,23,小雨~阵雨,东北风,1级,29,优
28,武汉,2020-07-29,33,24,多云~阵雨,东风,2级,44,优
29,武汉,2020-07-30,32,25,小雨~阵雨,东南风,2级,41,优
30,武汉,2020-07-31,35,25,多云,东南风,2级,43,优
