,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2018-09-01,32,25,雷阵雨~多云,东南风,1-2级,24,优
1,武汉,2018-09-02,33,26,多云,西南风,1-2级,31,优
2,武汉,2018-09-03,34,23,小雨~多云,西北风,1-2级,47,优
3,武汉,2018-09-04,35,24,多云,东风,1-2级,67,良
4,武汉,2018-09-05,35,24,多云~阴,东南风,3-4级,79,良
5,武汉,2018-09-06,30,21,小雨,无持续风向,3-4级,54,良
6,武汉,2018-09-07,27,18,多云,无持续风向,3-4级,42,优
7,武汉,2018-09-08,29,16,晴,东北风,3-4级,38,优
8,武汉,2018-09-09,29,19,多云,东风,3-4级,52,良
9,武汉,2018-09-10,26,16,多云~晴,东北风,1-2级,54,良
10,武汉,2018-09-11,29,19,多云~阴,东北风,1-2级,58,良
11,武汉,2018-09-12,30,22,多云~阵雨,东风,1-2级,73,良
12,武汉,2018-09-13,28,21,多云,无持续风向,微风,74,良
13,武汉,2018-09-14,32,23,多云,东北风,3-4级,52,良
14,武汉,2018-09-15,33,23,多云,无持续风向,4-5级,46,优
15,武汉,2018-09-16,32,22,多云~阴,东北风,4-5级,60,良
16,武汉,2018-09-17,31,22,多云,东北风,3-4级,43,优
17,武汉,2018-09-18,34,24,多云,东南风,1-2级,33,优
18,武汉,2018-09-19,34,24,多云~小雨,西南风,3-4级,39,优
19,武汉,2018-09-20,29,20,小雨,无持续风向,3-4级,38,优
20,武汉,2018-09-21,26,19,小雨~阴,无持续风向,3-4级,31,优
21,武汉,2018-09-22,27,17,多云,无持续风向,微风,52,良
22,武汉,2018-09-23,29,18,多云,东北风,1-2级,83,良
23,武汉,2018-09-24,28,20,阴,东北风,3-4级,70,良
24,武汉,2018-09-25,24,17,小雨,东风,3-4级,56,良
25,武汉,2018-09-26,23,18,小雨~多云,东北风,3-4级,36,优
26,武汉,2018-09-27,25,17,多云,东北风,1-2级,40,优
27,武汉,2018-09-28,27,15,多云~晴,无持续风向,3-4级,47,优
28,武汉,2018-09-29,28,15,晴,无持续风向,微风,60,良
29,武汉,2018-09-30,28,14,多云,北风,3-4级,76,良
