,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2017-07-01,26,22,大雨~中雨,无持续风向,微风,19,优
1,武汉,2017-07-02,30,24,阵雨~多云,无持续风向,微风,30,优
2,武汉,2017-07-03,33,25,阵雨~多云,无持续风向,微风,48,优
3,武汉,2017-07-04,33,25,阵雨~多云,无持续风向,微风,42,优
4,武汉,2017-07-05,33,26,小雨~多云,无持续风向,微风,39,优
5,武汉,2017-07-06,34,27,阵雨~多云,南风,3-4级,42,优
6,武汉,2017-07-07,31,26,多云~小雨,南风,3-4级,42,优
7,武汉,2017-07-08,31,26,中雨,无持续风向,微风,44,优
8,武汉,2017-07-09,29,24,大雨~小雨,无持续风向,微风,30,优
9,武汉,2017-07-10,31,22,阴~多云,南风,1-2级,32,优
10,武汉,2017-07-11,33,26,阵雨~多云,无持续风向,微风,34,优
11,武汉,2017-07-12,34,27,多云,无持续风向,微风,34,优
12,武汉,2017-07-13,34,27,阴~多云,无持续风向,微风,48,优
13,武汉,2017-07-14,33,28,阴~多云,无持续风向,微风,45,优
14,武汉,2017-07-15,35,28,多云,南风,3-4级,55,良
15,武汉,2017-07-16,35,27,多云,南风,1-2级,55,良
16,武汉,2017-07-17,37,28,晴~多云,南风,1-2级,55,良
17,武汉,2017-07-18,36,28,多云,无持续风向,微风,50,优
18,武汉,2017-07-19,36,28,多云~晴,无持续风向,微风,36,优
19,武汉,2017-07-20,35,27,多云~晴,无持续风向,微风,36,优
20,武汉,2017-07-21,36,27,晴,无持续风向,微风,41,优
21,武汉,2017-07-22,37,27,晴,无持续风向,微风,56,良
22,武汉,2017-07-23,37,29,晴,无持续风向,微风,64,良
23,武汉,2017-07-24,38,28,晴,无持续风向,微风,61,良
24,武汉,2017-07-25,39,29,晴,无持续风向,微风,77,良
25,武汉,2017-07-26,39,28,晴,无持续风向,微风,72,良
26,武汉,2017-07-27,39,29,晴,东南风,1-2级,79,良
27,武汉,2017-07-28,39,29,晴,无持续风向,微风,91,良
28,武汉,2017-07-29,38,28,多云~晴,无持续风向,微风,94,良
29,武汉,2017-07-30,35,26,多云,无持续风向,微风,71,良
30,武汉,2017-07-31,32,25,小雨~阵雨,无持续风向,微风,47,优
