,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2017-08-01,31,26,中雨~小雨,西北风,3-4级,25,优
1,武汉,2017-08-02,30,25,阵雨,西风,1-2级,25,优
2,武汉,2017-08-03,34,27,小雨~多云,无持续风向,微风,47,优
3,武汉,2017-08-04,35,26,小雨~多云,无持续风向,微风,61,良
4,武汉,2017-08-05,36,28,阵雨~多云,无持续风向,微风,64,良
5,武汉,2017-08-06,36,28,多云,无持续风向,微风,56,良
6,武汉,2017-08-07,36,28,多云~小雨,无持续风向,微风,54,良
7,武汉,2017-08-08,32,24,阵雨~中雨,无持续风向,微风,41,优
8,武汉,2017-08-09,31,23,多云,无持续风向,微风,44,优
9,武汉,2017-08-10,34,26,晴~多云,无持续风向,微风,45,优
10,武汉,2017-08-11,33,25,多云~中雨,无持续风向,微风,60,良
11,武汉,2017-08-12,28,24,大雨~暴雨,东南风,1-2级,22,优
12,武汉,2017-08-13,29,24,小雨,西北风,3-4级,24,优
13,武汉,2017-08-14,31,24,小雨~多云,东北风,1-2级,48,优
14,武汉,2017-08-15,32,25,多云,无持续风向,微风,63,良
15,武汉,2017-08-16,32,24,多云~小雨,无持续风向,微风,63,良
16,武汉,2017-08-17,31,24,阵雨~小雨,无持续风向,微风,34,优
17,武汉,2017-08-18,33,26,阵雨~多云,无持续风向,微风,49,优
18,武汉,2017-08-19,34,26,小雨,无持续风向,微风,48,优
19,武汉,2017-08-20,33,25,小雨,无持续风向,微风,54,良
20,武汉,2017-08-21,34,26,小雨~多云,无持续风向,微风,58,良
21,武汉,2017-08-22,34,25,多云,东风,1-2级,59,良
22,武汉,2017-08-23,35,26,多云,东风,1-2级,56,良
23,武汉,2017-08-24,34,27,多云~晴,无持续风向,微风,57,良
24,武汉,2017-08-25,34,26,小雨~多云,无持续风向,微风,47,优
25,武汉,2017-08-26,32,24,阵雨~多云,无持续风向,微风,47,优
26,武汉,2017-08-27,35,25,多云~晴,无持续风向,微风,59,良
27,武汉,2017-08-28,35,24,多云~晴,无持续风向,微风,54,良
28,武汉,2017-08-29,34,22,小雨,无持续风向,微风,48,优
29,武汉,2017-08-30,27,20,多云,无持续风向,微风,27,优
30,武汉,2017-08-31,25,21,阴~多云,无持续风向,微风,36,优
