,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2019-01-01,4,-2,多云,东北风,1级,63,良
1,武汉,2019-01-02,5,-3,晴,东北风,1级,82,良
2,武汉,2019-01-03,6,3,多云~小雨,东北风,2级,95,良
3,武汉,2019-01-04,7,2,小雨,东北风,2级,120,轻度污染
4,武汉,2019-01-05,5,-1,多云,东北风,2级,198,中度污染
5,武汉,2019-01-06,6,3,阴~多云,东北风,2级,214,重度污染
6,武汉,2019-01-07,7,2,多云,东北风,2级,154,中度污染
7,武汉,2019-01-08,6,1,阴~小雨,东北风,2级,121,轻度污染
8,武汉,2019-01-09,4,2,小雨,东北风,2级,58,良
9,武汉,2019-01-10,6,1,小雨,东北风,2级,48,优
10,武汉,2019-01-11,5,-3,小雨~多云,西北风,1级,89,良
11,武汉,2019-01-12,8,3,多云,东北风,1级,143,轻度污染
12,武汉,2019-01-13,9,3,多云,东北风,1级,144,轻度污染
13,武汉,2019-01-14,8,2,小雨,东北风,2级,114,轻度污染
14,武汉,2019-01-15,6,-1,阴~雨夹雪,东北风,3级,145,轻度污染
15,武汉,2019-01-16,5,-3,多云~晴,东北风,2级,79,良
16,武汉,2019-01-17,8,0,晴,西南风,1级,130,轻度污染
17,武汉,2019-01-18,12,4,多云~阴,东南风,2级,134,轻度污染
18,武汉,2019-01-19,7,3,小雨,西北风,2级,124,轻度污染
19,武汉,2019-01-20,7,0,多云,东北风,3级,184,中度污染
20,武汉,2019-01-21,10,-2,多云~晴,西北风,2级,187,中度污染
21,武汉,2019-01-22,13,-2,晴,西南风,2级,152,中度污染
22,武汉,2019-01-23,15,-1,晴,东南风,2级,107,轻度污染
23,武汉,2019-01-24,15,5,多云,东南风,2级,108,轻度污染
24,武汉,2019-01-25,12,1,多云,东北风,3级,167,中度污染
25,武汉,2019-01-26,8,2,多云,东北风,2级,196,中度污染
26,武汉,2019-01-27,9,4,多云~阴,东北风,2级,92,良
27,武汉,2019-01-28,7,4,小雨,东北风,2级,177,中度污染
28,武汉,2019-01-29,5,4,小雨,西北风,1级,124,轻度污染
29,武汉,2019-01-30,7,0,小雨~中雨,东北风,2级,67,良
30,武汉,2019-01-31,5,-3,多云,西北风,3级,72,良
