,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2017-05-01,25,18,阵雨~多云,东风,1-2级,88,良
1,武汉,2017-05-02,26,18,多云,无持续风向,微风,73,良
2,武汉,2017-05-03,22,17,大雨~中雨,无持续风向,5-6级,48,优
3,武汉,2017-05-04,25,14,多云~晴,无持续风向,4-5级,34,优
4,武汉,2017-05-05,27,15,多云,无持续风向,微风,78,良
5,武汉,2017-05-06,23,15,小雨~多云,无持续风向,微风,415,严重污染
6,武汉,2017-05-07,21,16,小雨,无持续风向,微风,202,重度污染
7,武汉,2017-05-08,24,15,多云~晴,无持续风向,微风,56,良
8,武汉,2017-05-09,28,17,晴,无持续风向,微风,61,良
9,武汉,2017-05-10,27,18,多云~小雨,无持续风向,微风,83,良
10,武汉,2017-05-11,25,16,中雨~阵雨,无持续风向,微风,95,良
11,武汉,2017-05-12,28,17,多云~晴,无持续风向,微风,46,优
12,武汉,2017-05-13,31,18,晴~多云,无持续风向,微风,69,良
13,武汉,2017-05-14,31,20,多云,东风,1-2级,111,轻度污染
14,武汉,2017-05-15,26,15,阵雨~多云,无持续风向,3-4级,71,良
15,武汉,2017-05-16,28,16,多云,无持续风向,微风,70,良
16,武汉,2017-05-17,28,18,晴,无持续风向,微风,83,良
17,武汉,2017-05-18,30,20,多云,无持续风向,微风,104,轻度污染
18,武汉,2017-05-19,28,21,阵雨~多云,无持续风向,微风,95,良
19,武汉,2017-05-20,30,21,多云,无持续风向,微风,99,良
20,武汉,2017-05-21,30,22,多云~小雨,无持续风向,微风,90,良
21,武汉,2017-05-22,26,20,中雨,无持续风向,微风,55,良
22,武汉,2017-05-23,23,17,阴~多云,无持续风向,4-5级,32,优
23,武汉,2017-05-24,24,14,多云~晴,无持续风向,微风,49,优
24,武汉,2017-05-25,28,16,晴,无持续风向,微风,67,良
25,武汉,2017-05-26,31,17,晴,西南风,1-2级,86,良
26,武汉,2017-05-27,32,19,晴,西南风,1-2级,90,良
27,武汉,2017-05-28,32,19,晴,东南风,1-2级,98,良
28,武汉,2017-05-29,33,22,多云,无持续风向,微风,90,良
29,武汉,2017-05-30,33,24,多云,无持续风向,微风,92,良
30,武汉,2017-05-31,32,24,多云~阵雨,无持续风向,微风,85,良
