,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2019-07-01,33,23,多云,东北风,2级,57,良
1,武汉,2019-07-02,33,23,多云,东北风,2级,76,良
2,武汉,2019-07-03,33,25,多云,东北风,1级,73,良
3,武汉,2019-07-04,30,24,小雨,东北风,2级,60,良
4,武汉,2019-07-05,31,25,阵雨~多云,西南风,2级,61,良
5,武汉,2019-07-06,34,25,阴,西南风,2级,44,优
6,武汉,2019-07-07,33,22,阴~大雨,东北风,2级,63,良
7,武汉,2019-07-08,27,22,小雨,东北风,2级,58,良
8,武汉,2019-07-09,28,21,小雨~多云,东北风,2级,35,优
9,武汉,2019-07-10,30,22,多云,东南风,2级,41,优
10,武汉,2019-07-11,31,24,阴~小雨,东南风,2级,55,良
11,武汉,2019-07-12,27,22,小雨~中雨,东北风,2级,41,优
12,武汉,2019-07-13,31,22,多云,西北风,2级,32,优
13,武汉,2019-07-14,31,22,多云,东南风,2级,52,良
14,武汉,2019-07-15,32,25,多云,东南风,2级,51,良
15,武汉,2019-07-16,32,25,多云~小雨,东南风,2级,43,优
16,武汉,2019-07-17,31,25,小雨~中雨,东北风,2级,54,良
17,武汉,2019-07-18,33,26,小雨~多云,东北风,3级,35,优
18,武汉,2019-07-19,34,25,多云,东北风,3级,35,优
19,武汉,2019-07-20,34,25,多云,西北风,1级,61,良
20,武汉,2019-07-21,35,26,多云~阵雨,东南风,2级,58,良
21,武汉,2019-07-22,34,27,小雨~多云,东南风,2级,54,良
22,武汉,2019-07-23,35,28,多云,西南风,2级,39,优
23,武汉,2019-07-24,36,28,多云,西南风,2级,39,优
24,武汉,2019-07-25,36,28,晴,西南风,3级,42,优
25,武汉,2019-07-26,36,28,晴,西南风,3级,43,优
26,武汉,2019-07-27,37,29,多云,西南风,3级,39,优
27,武汉,2019-07-28,37,30,多云~晴,西南风,3级,41,优
28,武汉,2019-07-29,37,29,多云,西南风,3级,45,优
29,武汉,2019-07-30,37,29,多云,西南风,3级,41,优
30,武汉,2019-07-31,37,29,多云,东南风,1级,43,优
