,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2018-10-01,29,12,多云,无持续风向,3-4级,47,优
1,武汉,2018-10-02,27,13,阴~多云,无持续风向,微风,49,优
2,武汉,2018-10-03,27,14,多云,东北风,1-2级,58,良
3,武汉,2018-10-04,27,12,晴,东北风,1-2级,64,良
4,武汉,2018-10-05,28,12,晴,无持续风向,4-5级,62,良
5,武汉,2018-10-06,29,12,晴,无持续风向,微风,93,良
6,武汉,2018-10-07,27,14,多云,东风,1-2级,101,轻度污染
7,武汉,2018-10-08,25,15,小雨~多云,西北风,3-4级,99,良
8,武汉,2018-10-09,21,13,小雨~多云,西风,1-2级,90,良
9,武汉,2018-10-10,23,9,晴,无持续风向,3-4级,66,良
10,武汉,2018-10-11,23,9,晴,东风,1-2级,55,良
11,武汉,2018-10-12,25,10,晴~多云,东南风,3-4级,60,良
12,武汉,2018-10-13,23,15,多云,东南风,1-2级,72,良
13,武汉,2018-10-14,18,15,小雨~阴,东北风,1-2级,64,良
14,武汉,2018-10-15,18,13,小雨~多云,无持续风向,微风,58,良
15,武汉,2018-10-16,21,13,阴~多云,东北风,1-2级,54,良
16,武汉,2018-10-17,24,12,多云~晴,东北风,3-4级,58,良
17,武汉,2018-10-18,24,13,多云~阴,东风,3-4级,76,良
18,武汉,2018-10-19,19,13,阴,东北风,3-4级,54,良
19,武汉,2018-10-20,19,13,小雨,东风,1-2级,50,优
20,武汉,2018-10-21,18,14,小雨~多云,无持续风向,微风,59,良
21,武汉,2018-10-22,22,12,多云,无持续风向,微风,53,良
22,武汉,2018-10-23,23,12,晴~多云,东北风,1-2级,74,良
23,武汉,2018-10-24,22,15,多云~小雨,东南风,1-2级,90,良
24,武汉,2018-10-25,22,12,小雨~多云,西风,1-2级,74,良
25,武汉,2018-10-26,22,7,晴,北风,3-4级,60,良
26,武汉,2018-10-27,22,8,多云,东北风,1-2级,52,良
27,武汉,2018-10-28,25,9,晴,西风,1-2级,68,良
28,武汉,2018-10-29,26,8,晴~多云,西北风,1-2级,71,良
29,武汉,2018-10-30,25,9,多云,无持续风向,微风,82,良
30,武汉,2018-10-31,26,8,晴,东风,1-2级,79,良
