,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2021-10-01,32,21,雾~晴,南风,1级,55,良
1,武汉,2021-10-02,33,25,雾~晴,东南风,2级,53,良
2,武汉,2021-10-03,35,26,晴,东南风,3级,50,优
3,武汉,2021-10-04,36,23,晴,东南风,3级,50,优
4,武汉,2021-10-05,27,18,晴,东北风,4级,42,优
5,武汉,2021-10-06,24,15,多云~晴,东北风,3级,24,优
6,武汉,2021-10-07,21,15,多云,北风,4级,18,优
7,武汉,2021-10-08,20,16,多云,东北风,3级,25,优
8,武汉,2021-10-09,24,18,雾~小雨,东北风,3级,30,优
9,武汉,2021-10-10,18,14,中雨~阴,北风,4级,29,优
10,武汉,2021-10-11,20,14,多云~晴,东北风,4级,30,优
11,武汉,2021-10-12,23,15,晴,东北风,3级,33,优
12,武汉,2021-10-13,22,18,多云~小雨,东北风,3级,32,优
13,武汉,2021-10-14,19,15,小雨,北风,3级,51,良
14,武汉,2021-10-15,17,13,小雨~中雨,北风,4级,37,优
15,武汉,2021-10-16,15,8,小雨~阴,东北风,4级,25,优
16,武汉,2021-10-17,16,11,多云~阴,东北风,2级,41,优
17,武汉,2021-10-18,16,10,雾~多云,西南风,2级,42,优
18,武汉,2021-10-19,15,12,多云~小雨,东北风,2级,50,优
19,武汉,2021-10-20,12,8,中雨~小雨,东北风,3级,35,优
20,武汉,2021-10-21,16,9,多云,北风,2级,24,优
21,武汉,2021-10-22,18,9,雾~晴,东北风,2级,54,良
22,武汉,2021-10-23,20,7,多云~晴,东北风,2级,65,良
23,武汉,2021-10-24,21,8,多云~晴,北风,2级,58,良
24,武汉,2021-10-25,22,10,多云~晴,东风,1级,74,良
25,武汉,2021-10-26,22,14,雾~阴,东北风,2级,72,良
26,武汉,2021-10-27,23,13,多云~晴,北风,2级,70,良
27,武汉,2021-10-28,23,13,多云,东北风,2级,105,轻度污染
28,武汉,2021-10-29,22,12,多云~晴,东北风,1级,101,轻度污染
29,武汉,2021-10-30,24,12,多云,西北风,1级,114,轻度污染
30,武汉,2021-10-31,24,15,晴~多云,东北风,2级,87,良
