,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2018-07-01,31,25,小雨,东风,1-2级,40,优
1,武汉,2018-07-02,32,25,小雨,南风,1-2级,49,优
2,武汉,2018-07-03,32,27,小雨,西南风,1-2级,57,良
3,武汉,2018-07-04,34,26,小雨,东北风,3-4级,47,优
4,武汉,2018-07-05,30,25,大雨,西南风,4-5级,29,优
5,武汉,2018-07-06,31,25,多云,无持续风向,3-4级,36,优
6,武汉,2018-07-07,30,25,小雨,无持续风向,4-5级,18,优
7,武汉,2018-07-08,29,25,中雨~小雨,东风,1-2级,31,优
8,武汉,2018-07-09,31,26,小雨,南风,1-2级,28,优
9,武汉,2018-07-10,33,27,小雨~多云,东南风,1-2级,58,良
10,武汉,2018-07-11,35,26,晴~小雨,无持续风向,3-4级,53,良
11,武汉,2018-07-12,31,26,中雨~阴,东北风,3-4级,44,优
12,武汉,2018-07-13,33,27,多云,南风,3-4级,34,优
13,武汉,2018-07-14,35,26,晴,南风,3-4级,48,优
14,武汉,2018-07-15,36,27,晴,东南风,3-4级,48,优
15,武汉,2018-07-16,37,27,多云~阴,东南风,3-4级,56,良
16,武汉,2018-07-17,37,28,多云,东南风,1-2级,58,良
17,武汉,2018-07-18,37,28,多云,东南风,3-4级,54,良
18,武汉,2018-07-19,37,28,多云~晴,东南风,1-2级,49,优
19,武汉,2018-07-20,37,28,晴,东南风,1-2级,57,良
20,武汉,2018-07-21,37,28,晴,东风,1-2级,68,良
21,武汉,2018-07-22,36,27,多云,东北风,3-4级,57,良
22,武汉,2018-07-23,36,27,多云,东北风,1-2级,43,优
23,武汉,2018-07-24,37,28,晴,南风,1-2级,65,良
24,武汉,2018-07-25,37,28,多云,南风,1-2级,47,优
25,武汉,2018-07-26,37,28,晴~多云,南风,3-4级,47,优
26,武汉,2018-07-27,37,28,多云,南风,3-4级,50,优
27,武汉,2018-07-28,37,28,小雨~多云,南风,3-4级,42,优
28,武汉,2018-07-29,37,28,阴~多云,南风,1-2级,50,优
29,武汉,2018-07-30,37,28,雷阵雨~多云,西南风,1-2级,58,良
30,武汉,2018-07-31,37,27,小雨~多云,东风,1-2级,50,优
