,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2017-03-01,16,0,晴,西北风,4-5级,104,轻度污染
1,武汉,2017-03-02,14,4,晴~多云,东南风,1-2级,81,良
2,武汉,2017-03-03,15,8,多云~阴,无持续风向,微风,80,良
3,武汉,2017-03-04,12,7,小雨~阴,无持续风向,微风,108,轻度污染
4,武汉,2017-03-05,15,8,多云,无持续风向,微风,83,良
5,武汉,2017-03-06,16,4,多云,无持续风向,微风,255,重度污染
6,武汉,2017-03-07,17,4,多云,无持续风向,微风,193,中度污染
7,武汉,2017-03-08,17,5,多云,无持续风向,微风,114,轻度污染
8,武汉,2017-03-09,18,7,多云,无持续风向,微风,112,轻度污染
9,武汉,2017-03-10,15,11,小雨,无持续风向,微风,82,良
10,武汉,2017-03-11,19,12,小雨,无持续风向,微风,103,轻度污染
11,武汉,2017-03-12,15,4,中雨,东北风,3-4级,82,良
12,武汉,2017-03-13,12,4,小雨~多云,无持续风向,3-4级,40,优
13,武汉,2017-03-14,14,5,多云,东北风,1-2级,57,良
14,武汉,2017-03-15,12,5,小雨~阴,无持续风向,微风,67,良
15,武汉,2017-03-16,14,7,多云~阴,无持续风向,微风,88,良
16,武汉,2017-03-17,13,9,小雨~多云,无持续风向,微风,101,轻度污染
17,武汉,2017-03-18,14,9,小雨,无持续风向,微风,120,轻度污染
18,武汉,2017-03-19,12,8,小雨~中雨,无持续风向,微风,109,轻度污染
19,武汉,2017-03-20,15,7,阴~多云,无持续风向,3-4级,64,良
20,武汉,2017-03-21,16,9,小雨~中雨,无持续风向,微风,70,良
21,武汉,2017-03-22,12,6,小雨~多云,无持续风向,微风,50,优
22,武汉,2017-03-23,14,9,阴~小雨,东风,1-2级,63,良
23,武汉,2017-03-24,11,7,小雨~多云,无持续风向,3-4级,48,优
24,武汉,2017-03-25,17,7,多云,西北风,1-2级,75,良
25,武汉,2017-03-26,20,7,晴,西北风,1-2级,98,良
26,武汉,2017-03-27,22,10,多云,无持续风向,微风,99,良
27,武汉,2017-03-28,24,11,多云~晴,无持续风向,微风,86,良
28,武汉,2017-03-29,21,14,多云~中雨,无持续风向,微风,104,轻度污染
29,武汉,2017-03-30,18,10,中雨~阴,无持续风向,3-4级,87,良
30,武汉,2017-03-31,18,7,多云,无持续风向,微风,58,良
