,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2018-08-01,35,26,小雨~多云,东南风,1-2级,65,良
1,武汉,2018-08-02,35,26,小雨~多云,东北风,1-2级,64,良
2,武汉,2018-08-03,34,26,多云~小雨,东北风,1-2级,43,优
3,武汉,2018-08-04,33,26,大雨~多云,西南风,1-2级,42,优
4,武汉,2018-08-05,35,26,多云~雷阵雨,南风,1-2级,49,优
5,武汉,2018-08-06,34,26,小雨~多云,南风,1-2级,57,良
6,武汉,2018-08-07,35,27,多云,南风,1-2级,61,良
7,武汉,2018-08-08,36,27,多云,东北风,1-2级,60,良
8,武汉,2018-08-09,37,27,多云,东北风,1-2级,65,良
9,武汉,2018-08-10,37,27,多云,东风,1-2级,68,良
10,武汉,2018-08-11,37,27,多云~晴,东南风,1-2级,83,良
11,武汉,2018-08-12,38,27,多云,无持续风向,微风,77,良
12,武汉,2018-08-13,34,26,小雨,东北风,1-2级,42,优
13,武汉,2018-08-14,35,26,雷阵雨,东风,1-2级,32,优
14,武汉,2018-08-15,36,27,雷阵雨~多云,东北风,1-2级,42,优
15,武汉,2018-08-16,34,25,阴,东北风,5-6级,39,优
16,武汉,2018-08-17,30,24,小雨~中雨,东风,3-4级,34,优
17,武汉,2018-08-18,28,24,小雨,东风,3-4级,36,优
18,武汉,2018-08-19,33,25,阴,南风,3-4级,31,优
19,武汉,2018-08-20,34,25,多云,南风,3-4级,26,优
20,武汉,2018-08-21,34,24,多云,南风,3-4级,34,优
21,武汉,2018-08-22,33,24,多云,无持续风向,3-4级,41,优
22,武汉,2018-08-23,32,22,多云,东北风,4-5级,55,良
23,武汉,2018-08-24,33,22,多云~晴,东北风,3-4级,72,良
24,武汉,2018-08-25,33,23,多云~小雨,东北风,3-4级,70,良
25,武汉,2018-08-26,31,24,小雨~多云,东北风,3-4级,53,良
26,武汉,2018-08-27,33,25,多云,东北风,4-5级,42,优
27,武汉,2018-08-28,33,26,多云,东北风,3-4级,28,优
28,武汉,2018-08-29,35,26,多云,东北风,3-4级,40,优
29,武汉,2018-08-30,35,25,小雨,东风,3-4级,38,优
30,武汉,2018-08-31,33,25,雷阵雨~阵雨,东南风,1-2级,38,优
