,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2021-07-01,26,25,中雨~大雨,东南风,2级,32,优
1,武汉,2021-07-02,27,24,中雨,南风,2级,20,优
2,武汉,2021-07-03,30,24,阴~小雨,西北风,2级,25,优
3,武汉,2021-07-04,26,25,小雨~中雨,西南风,1级,35,优
4,武汉,2021-07-05,28,25,大雨~小雨,西南风,1级,29,优
5,武汉,2021-07-06,32,25,阴~多云,西南风,2级,49,优
6,武汉,2021-07-07,33,26,阴,西南风,2级,50,优
7,武汉,2021-07-08,30,27,阴~小雨,西南风,2级,33,优
8,武汉,2021-07-09,33,27,阴~阵雨,西南风,3级,27,优
9,武汉,2021-07-10,33,28,阴,南风,3级,32,优
10,武汉,2021-07-11,34,27,阴~晴,南风,3级,36,优
11,武汉,2021-07-12,35,28,阴~小雨,西南风,4级,34,优
12,武汉,2021-07-13,32,28,阴~晴,西南风,3级,31,优
13,武汉,2021-07-14,36,28,晴,南风,3级,35,优
14,武汉,2021-07-15,36,28,多云~晴,东南风,3级,37,优
15,武汉,2021-07-16,33,25,阴~小雨,东南风,2级,48,优
16,武汉,2021-07-17,28,24,中雨,西南风,2级,26,优
17,武汉,2021-07-18,31,24,阴~小雨,东南风,2级,38,优
18,武汉,2021-07-19,31,25,阴~晴,东南风,2级,31,优
19,武汉,2021-07-20,34,26,阴~晴,东南风,2级,41,优
20,武汉,2021-07-21,35,26,阴~晴,东南风,3级,40,优
21,武汉,2021-07-22,35,25,多云~晴,东风,2级,36,优
22,武汉,2021-07-23,34,25,多云,东北风,2级,37,优
23,武汉,2021-07-24,34,25,阴~多云,东北风,3级,25,优
24,武汉,2021-07-25,34,25,多云~晴,东北风,3级,21,优
25,武汉,2021-07-26,34,26,晴,北风,3级,24,优
26,武汉,2021-07-27,33,26,阴~小雨,西北风,3级,21,优
27,武汉,2021-07-28,31,24,阴~晴,西北风,3级,17,优
28,武汉,2021-07-29,34,25,多云~晴,西北风,2级,34,优
29,武汉,2021-07-30,35,26,晴,东南风,1级,56,良
30,武汉,2021-07-31,36,27,晴,东南风,1级,65,良
