,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2021-04-01,13,11,小雨,北风,3级,25,优
1,武汉,2021-04-02,13,11,中雨~小雨,北风,微风,23,优
2,武汉,2021-04-03,13,10,小雨~多云,北风,3级,38,优
3,武汉,2021-04-04,17,10,多云,东北风,3级,38,优
4,武汉,2021-04-05,15,9,小雨~阴,东南风,2级,49,优
5,武汉,2021-04-06,18,11,阴~小雨,东北风,微风,57,良
6,武汉,2021-04-07,13,10,大雨~小雨,东北风,2级,50,优
7,武汉,2021-04-08,19,9,阴~多云,东北风,2级,47,优
8,武汉,2021-04-09,21,11,晴~多云,东南风,2级,61,良
9,武汉,2021-04-10,20,13,多云,东南风,2级,67,良
10,武汉,2021-04-11,15,12,小雨~多云,东南风,2级,64,良
11,武汉,2021-04-12,22,11,小雨~晴,西北风,1级,53,良
12,武汉,2021-04-13,22,14,雾~小雨,东北风,2级,86,良
13,武汉,2021-04-14,21,12,阴~多云,东北风,3级,72,良
14,武汉,2021-04-15,22,14,阴~多云,西南风,微风,71,良
15,武汉,2021-04-16,25,11,小雨~多云,西北风,2级,85,良
16,武汉,2021-04-17,24,13,阴~多云,东北风,3级,125,轻度污染
17,武汉,2021-04-18,20,11,阴~多云,东南风,2级,77,良
18,武汉,2021-04-19,22,16,阴~小雨,东南风,2级,72,良
19,武汉,2021-04-20,24,17,小雨~中雨,东南风,2级,82,良
20,武汉,2021-04-21,20,15,小雨~大雨,东北风,2级,58,良
21,武汉,2021-04-22,21,15,小雨~阴,北风,2级,30,优
22,武汉,2021-04-23,23,16,阴~小雨,东北风,微风,31,优
23,武汉,2021-04-24,16,14,阴~多云,东北风,4级,51,良
24,武汉,2021-04-25,20,13,阴~多云,北风,3级,35,优
25,武汉,2021-04-26,18,12,阴,北风,2级,48,优
26,武汉,2021-04-27,24,13,阴~晴,西北风,2级,53,良
27,武汉,2021-04-28,24,14,阴,北风,2级,72,良
28,武汉,2021-04-29,24,16,晴,西南风,4级,67,良
29,武汉,2021-04-30,31,17,阴~晴,西南风,4级,61,良
