,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2017-04-01,20,7,多云~晴,无持续风向,微风,87,良
1,武汉,2017-04-02,22,13,晴~多云,无持续风向,微风,81,良
2,武汉,2017-04-03,22,16,阴~小雨,无持续风向,微风,88,良
3,武汉,2017-04-04,20,15,小雨,无持续风向,微风,86,良
4,武汉,2017-04-05,20,15,小雨~大雨,东北风,1-2级,105,轻度污染
5,武汉,2017-04-06,19,16,中雨~多云,无持续风向,微风,51,良
6,武汉,2017-04-07,23,17,多云,东南风,1-2级,67,良
7,武汉,2017-04-08,22,15,大雨~中雨,无持续风向,3-4级,64,良
8,武汉,2017-04-09,19,9,小雨,无持续风向,4-5级,25,优
9,武汉,2017-04-10,12,6,小雨~多云,无持续风向,微风,24,优
10,武汉,2017-04-11,17,8,多云,无持续风向,微风,57,良
11,武汉,2017-04-12,21,10,多云~晴,无持续风向,微风,73,良
12,武汉,2017-04-13,23,12,晴,无持续风向,微风,81,良
13,武汉,2017-04-14,27,15,多云~晴,无持续风向,微风,79,良
14,武汉,2017-04-15,28,19,阵雨~中雨,无持续风向,微风,92,良
15,武汉,2017-04-16,26,15,中雨,无持续风向,微风,86,良
16,武汉,2017-04-17,26,16,多云~晴,西风,1-2级,50,优
17,武汉,2017-04-18,28,17,多云,西风,1-2级,85,良
18,武汉,2017-04-19,25,16,小雨~多云,南风,1-2级,108,轻度污染
19,武汉,2017-04-20,25,14,多云~小雨,无持续风向,3-4级,68,良
20,武汉,2017-04-21,23,11,多云,无持续风向,微风,78,良
21,武汉,2017-04-22,23,12,晴,无持续风向,微风,86,良
22,武汉,2017-04-23,26,13,晴~多云,无持续风向,微风,87,良
23,武汉,2017-04-24,27,17,多云~小雨,无持续风向,微风,91,良
24,武汉,2017-04-25,22,15,大雨~中雨,无持续风向,3-4级,85,良
25,武汉,2017-04-26,17,13,小雨~阴,无持续风向,3-4级,80,良
26,武汉,2017-04-27,23,10,多云~阴,无持续风向,微风,65,良
27,武汉,2017-04-28,26,13,晴,无持续风向,微风,76,良
28,武汉,2017-04-29,28,15,晴~多云,西南风,1-2级,73,良
29,武汉,2017-04-30,28,18,多云,南风,1-2级,91,良
