,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2019-11-01,26,11,多云,东北风,2级,85,良
1,武汉,2019-11-02,23,10,多云~晴,东北风,1级,88,良
2,武汉,2019-11-03,26,11,晴,东北风,3级,92,良
3,武汉,2019-11-04,23,10,晴,东北风,3级,90,良
4,武汉,2019-11-05,22,11,多云,东北风,2级,85,良
5,武汉,2019-11-06,20,11,小雨~多云,东北风,2级,72,良
6,武汉,2019-11-07,22,9,多云~晴,东北风,3级,69,良
7,武汉,2019-11-08,22,9,晴,东北风,1级,70,良
8,武汉,2019-11-09,22,11,多云,东南风,2级,82,良
9,武汉,2019-11-10,23,8,多云,西北风,2级,75,良
10,武汉,2019-11-11,23,12,多云~小雨,东南风,2级,78,良
11,武汉,2019-11-12,22,12,小雨,东南风,2级,65,良
12,武汉,2019-11-13,17,5,多云~晴,东北风,4级,54,良
13,武汉,2019-11-14,20,6,晴,东南风,2级,45,优
14,武汉,2019-11-15,23,9,晴,东南风,2级,59,良
15,武汉,2019-11-16,25,12,多云,东南风,2级,82,良
16,武汉,2019-11-17,20,5,小雨,东北风,4级,100,良
17,武汉,2019-11-18,11,3,多云,东北风,4级,54,良
18,武汉,2019-11-19,14,4,多云~阴,东北风,2级,72,良
19,武汉,2019-11-20,16,7,多云,东南风,2级,67,良
20,武汉,2019-11-21,16,5,多云~晴,东南风,2级,81,良
21,武汉,2019-11-22,20,10,多云,东南风,2级,93,良
22,武汉,2019-11-23,22,12,多云,东南风,2级,84,良
23,武汉,2019-11-24,15,2,小雨,东北风,4级,124,轻度污染
24,武汉,2019-11-25,9,2,小雨~多云,东北风,4级,30,优
25,武汉,2019-11-26,6,3,小雨,东北风,2级,39,优
26,武汉,2019-11-27,6,3,小雨~阴,东北风,3级,22,优
27,武汉,2019-11-28,9,2,阴~多云,东北风,2级,78,良
28,武汉,2019-11-29,10,6,多云~小雨,东北风,2级,52,良
29,武汉,2019-11-30,8,4,小雨,东北风,2级,58,良
