,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2019-08-01,36,27,多云,东南风,3级,49,优
1,武汉,2019-08-02,36,26,雷阵雨~多云,东南风,3级,48,优
2,武汉,2019-08-03,36,26,阵雨~多云,东南风,2级,40,优
3,武汉,2019-08-04,36,26,多云,东北风,2级,55,良
4,武汉,2019-08-05,36,27,晴~多云,东南风,2级,55,良
5,武汉,2019-08-06,36,26,多云,东北风,1级,47,优
6,武汉,2019-08-07,35,26,小雨~多云,东北风,2级,52,良
7,武汉,2019-08-08,36,26,多云~晴,东北风,3级,42,优
8,武汉,2019-08-09,36,27,晴,东北风,3级,51,良
9,武汉,2019-08-10,34,25,多云~晴,西北风,4级,33,优
10,武汉,2019-08-11,35,25,多云,西北风,3级,33,优
11,武汉,2019-08-12,35,25,晴,东北风,2级,48,优
12,武汉,2019-08-13,36,26,晴~多云,东南风,1级,63,良
13,武汉,2019-08-14,36,26,晴~多云,东北风,2级,61,良
14,武汉,2019-08-15,35,25,晴,东北风,2级,58,良
15,武汉,2019-08-16,37,25,晴,西南风,2级,58,良
16,武汉,2019-08-17,38,26,晴~多云,东南风,2级,88,良
17,武汉,2019-08-18,38,26,晴,东南风,3级,75,良
18,武汉,2019-08-19,38,26,晴~多云,东南风,2级,62,良
19,武汉,2019-08-20,37,26,晴,东南风,2级,80,良
20,武汉,2019-08-21,37,26,晴,东北风,2级,80,良
21,武汉,2019-08-22,36,27,多云~晴,东北风,3级,68,良
22,武汉,2019-08-23,35,26,阵雨~多云,东北风,2级,79,良
23,武汉,2019-08-24,36,26,多云,东北风,2级,76,良
24,武汉,2019-08-25,36,27,晴~阵雨,东北风,3级,66,良
25,武汉,2019-08-26,35,26,雷阵雨~多云,东南风,3级,48,优
26,武汉,2019-08-27,35,25,多云~阵雨,西北风,2级,44,优
27,武汉,2019-08-28,31,23,小雨~多云,东北风,3级,27,优
28,武汉,2019-08-29,33,21,多云~晴,东北风,2级,55,良
29,武汉,2019-08-30,34,20,多云,东北风,3级,55,良
30,武汉,2019-08-31,31,22,多云,东北风,2级,39,优
