,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2020-10-01,28,20,多云~晴,东南风,2级,55,良
1,武汉,2020-10-02,24,16,阴~中雨,东北风,2级,65,良
2,武汉,2020-10-03,16,12,大雨~中雨,北风,3级,15,优
3,武汉,2020-10-04,15,11,大雨~多云,北风,4级,31,优
4,武汉,2020-10-05,15,12,阴~小雨,东北风,3级,40,优
5,武汉,2020-10-06,12,11,小雨,北风,2级,37,优
6,武汉,2020-10-07,15,11,阴~晴,东北风,2级,43,优
7,武汉,2020-10-08,23,12,晴~多云,东北风,2级,52,良
8,武汉,2020-10-09,24,15,多云~晴,东北风,1级,51,良
9,武汉,2020-10-10,26,14,阴~晴,东北风,1级,61,良
10,武汉,2020-10-11,26,16,雾~晴,北风,2级,60,良
11,武汉,2020-10-12,24,15,多云,东北风,3级,62,良
12,武汉,2020-10-13,24,15,多云~晴,东北风,2级,68,良
13,武汉,2020-10-14,18,14,小雨,东北风,3级,58,良
14,武汉,2020-10-15,16,14,中雨,东北风,3级,28,优
15,武汉,2020-10-16,17,11,小雨~阴,北风,3级,20,优
16,武汉,2020-10-17,18,11,雾~多云,东北风,2级,45,优
17,武汉,2020-10-18,19,9,阴~多云,北风,2级,66,良
18,武汉,2020-10-19,21,10,雾~多云,西北风,1级,58,良
19,武汉,2020-10-20,18,13,阴~小雨,西北风,2级,63,良
20,武汉,2020-10-21,21,9,阴~多云,西风,2级,38,优
21,武汉,2020-10-22,25,9,晴,北风,2级,61,良
22,武汉,2020-10-23,23,9,晴,东北风,2级,94,良
23,武汉,2020-10-24,19,11,阴~多云,东南风,2级,80,良
24,武汉,2020-10-25,21,14,阴~多云,东南风,2级,64,良
25,武汉,2020-10-26,24,13,阴~晴,西北风,1级,84,良
26,武汉,2020-10-27,24,15,多云,东北风,2级,67,良
27,武汉,2020-10-28,17,12,阴~多云,东北风,3级,84,良
28,武汉,2020-10-29,21,11,多云~晴,北风,2级,73,良
29,武汉,2020-10-30,22,15,阴~小雨,东风,2级,69,良
30,武汉,2020-10-31,18,15,小雨,东北风,2级,52,良
