,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2017-10-01,31,21,阵雨~中雨,无持续风向,微风,65,良
1,武汉,2017-10-02,24,18,小雨,无持续风向,微风,22,优
2,武汉,2017-10-03,21,15,小雨,无持续风向,4-5级,19,优
3,武汉,2017-10-04,17,14,小雨,无持续风向,4-5级,17,优
4,武汉,2017-10-05,16,14,小雨,西北风,1-2级,18,优
5,武汉,2017-10-06,21,16,多云,东北风,1-2级,39,优
6,武汉,2017-10-07,26,20,多云,无持续风向,微风,56,良
7,武汉,2017-10-08,29,19,多云~晴,无持续风向,微风,82,良
8,武汉,2017-10-09,31,18,多云~晴,无持续风向,微风,94,良
9,武汉,2017-10-10,28,15,多云~小雨,西北风,4-5级,64,良
10,武汉,2017-10-11,16,12,小雨,无持续风向,4-5级,29,优
11,武汉,2017-10-12,14,12,小雨~阴,无持续风向,3-4级,16,优
12,武汉,2017-10-13,17,14,阵雨~小雨,无持续风向,微风,27,优
13,武汉,2017-10-14,19,14,阴,无持续风向,微风,39,优
14,武汉,2017-10-15,19,15,阴~小雨,无持续风向,微风,29,优
15,武汉,2017-10-16,16,14,中雨~小雨,无持续风向,微风,24,优
16,武汉,2017-10-17,17,13,小雨,无持续风向,微风,31,优
17,武汉,2017-10-18,17,13,小雨,无持续风向,微风,36,优
18,武汉,2017-10-19,17,12,小雨~多云,无持续风向,微风,35,优
19,武汉,2017-10-20,22,12,多云,东北风,1-2级,67,良
20,武汉,2017-10-21,22,11,晴,无持续风向,微风,60,良
21,武汉,2017-10-22,23,14,晴~多云,无持续风向,微风,84,良
22,武汉,2017-10-23,20,11,多云~晴,东北风,1-2级,133,轻度污染
23,武汉,2017-10-24,21,12,晴,无持续风向,微风,100,良
24,武汉,2017-10-25,19,13,多云,无持续风向,微风,73,良
25,武汉,2017-10-26,23,12,晴,无持续风向,微风,77,良
26,武汉,2017-10-27,23,13,晴,无持续风向,微风,105,轻度污染
27,武汉,2017-10-28,23,11,晴,无持续风向,微风,95,良
28,武汉,2017-10-29,20,8,晴,无持续风向,4-5级,87,良
29,武汉,2017-10-30,17,6,晴,无持续风向,微风,60,良
30,武汉,2017-10-31,19,9,晴,无持续风向,微风,83,良
