,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2017-11-01,22,9,晴,无持续风向,微风,102,轻度污染
1,武汉,2017-11-02,23,10,晴,南风,1-2级,117,轻度污染
2,武汉,2017-11-03,23,9,晴~多云,无持续风向,3-4级,160,中度污染
3,武汉,2017-11-04,20,7,晴,无持续风向,微风,129,轻度污染
4,武汉,2017-11-05,19,7,晴~多云,东风,1-2级,66,良
5,武汉,2017-11-06,19,12,多云,无持续风向,微风,93,良
6,武汉,2017-11-07,22,10,多云~晴,无持续风向,微风,136,轻度污染
7,武汉,2017-11-08,23,11,晴,无持续风向,微风,186,中度污染
8,武汉,2017-11-09,23,12,晴~多云,无持续风向,微风,123,轻度污染
9,武汉,2017-11-10,19,9,阴,无持续风向,微风,119,轻度污染
10,武汉,2017-11-11,17,9,阴,无持续风向,3-4级,73,良
11,武汉,2017-11-12,15,11,多云~阴,无持续风向,微风,74,良
12,武汉,2017-11-13,15,9,阴,无持续风向,微风,76,良
13,武汉,2017-11-14,17,10,多云~晴,无持续风向,微风,88,良
14,武汉,2017-11-15,18,12,多云~小雨,东风,1-2级,130,轻度污染
15,武汉,2017-11-16,18,14,小雨,东风,1-2级,124,轻度污染
16,武汉,2017-11-17,16,8,小雨,无持续风向,4-5级,109,轻度污染
17,武汉,2017-11-18,13,4,多云,无持续风向,3-4级,78,良
18,武汉,2017-11-19,9,5,多云~小雨,无持续风向,微风,72,良
19,武汉,2017-11-20,12,6,多云,无持续风向,微风,78,良
20,武汉,2017-11-21,12,6,多云,无持续风向,微风,91,良
21,武汉,2017-11-22,13,4,多云,无持续风向,3-4级,102,轻度污染
22,武汉,2017-11-23,15,2,多云,无持续风向,微风,85,良
23,武汉,2017-11-24,16,4,多云,无持续风向,微风,92,良
24,武汉,2017-11-25,17,4,多云,无持续风向,微风,92,良
25,武汉,2017-11-26,18,5,晴,无持续风向,微风,112,轻度污染
26,武汉,2017-11-27,18,7,晴~多云,无持续风向,微风,125,轻度污染
27,武汉,2017-11-28,18,4,小雨,无持续风向,微风,139,轻度污染
28,武汉,2017-11-29,13,4,小雨,无持续风向,3-4级,166,中度污染
29,武汉,2017-11-30,10,4,阴~多云,东北风,1-2级,59,良
