,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2019-10-01,34,19,晴,东北风,2级,41,优
1,武汉,2019-10-02,33,20,多云~晴,东北风,1级,62,良
2,武汉,2019-10-03,34,21,多云~晴,东南风,2级,73,良
3,武汉,2019-10-04,35,19,多云,东北风,3级,84,良
4,武汉,2019-10-05,28,16,小雨,东北风,4级,51,良
5,武汉,2019-10-06,24,14,小雨,东北风,3级,22,优
6,武汉,2019-10-07,21,14,多云,东北风,3级,20,优
7,武汉,2019-10-08,23,15,多云,东北风,2级,20,优
8,武汉,2019-10-09,26,18,晴,东南风,2级,33,优
9,武汉,2019-10-10,27,18,多云~小雨,东北风,2级,62,良
10,武汉,2019-10-11,22,18,小雨,北风,3级,25,优
11,武汉,2019-10-12,23,17,小雨~多云,东北风,3级,43,优
12,武汉,2019-10-13,23,18,多云~小雨,东北风,2级,52,良
13,武汉,2019-10-14,22,14,阴,东北风,3级,53,良
14,武汉,2019-10-15,21,13,多云~小雨,东北风,3级,43,优
15,武汉,2019-10-16,18,10,小雨~多云,东北风,2级,33,优
16,武汉,2019-10-17,21,9,多云~晴,西北风,2级,43,优
17,武汉,2019-10-18,23,10,晴,西北风,1级,46,优
18,武汉,2019-10-19,25,11,晴,东南风,2级,62,良
19,武汉,2019-10-20,26,12,多云,东南风,1级,66,良
20,武汉,2019-10-21,27,15,多云,东北风,2级,70,良
21,武汉,2019-10-22,22,14,小雨,东北风,2级,59,良
22,武汉,2019-10-23,25,12,多云,西北风,2级,49,优
23,武汉,2019-10-24,25,14,多云,东北风,1级,50,优
24,武汉,2019-10-25,19,12,小雨~阴,东北风,3级,44,优
25,武汉,2019-10-26,17,11,阴,东北风,2级,44,优
26,武汉,2019-10-27,16,10,阴~多云,西南风,2级,53,良
27,武汉,2019-10-28,23,8,多云~晴,西南风,2级,48,优
28,武汉,2019-10-29,23,8,晴,西南风,1级,70,良
29,武汉,2019-10-30,26,11,晴,东南风,1级,91,良
30,武汉,2019-10-31,26,12,多云,东南风,2级,95,良
