,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2019-03-01,8,5,小雨~中雨,东北风,2级,44,优
1,武汉,2019-03-02,8,1,小雨~多云,东北风,2级,62,良
2,武汉,2019-03-03,13,3,多云~晴,西北风,2级,72,良
3,武汉,2019-03-04,12,1,阴~大雨,东南风,3级,75,良
4,武汉,2019-03-05,12,4,小雨~多云,东北风,2级,54,良
5,武汉,2019-03-06,17,7,多云,东北风,3级,62,良
6,武汉,2019-03-07,12,5,多云,东北风,2级,69,良
7,武汉,2019-03-08,11,6,小雨~阴,东南风,2级,81,良
8,武汉,2019-03-09,13,4,多云,西南风,1级,102,轻度污染
9,武汉,2019-03-10,18,4,多云,西南风,2级,99,良
10,武汉,2019-03-11,20,6,晴,西北风,2级,98,良
11,武汉,2019-03-12,22,8,多云,西南风,2级,86,良
12,武汉,2019-03-13,17,8,小雨~多云,东北风,3级,96,良
13,武汉,2019-03-14,21,7,多云,西北风,2级,76,良
14,武汉,2019-03-15,21,8,多云~阴,西北风,2级,74,良
15,武汉,2019-03-16,20,9,多云~阴,东南风,2级,85,良
16,武汉,2019-03-17,17,9,阴~多云,东南风,2级,76,良
17,武汉,2019-03-18,21,9,晴,西南风,2级,73,良
18,武汉,2019-03-19,24,17,小雨,东南风,3级,76,良
19,武汉,2019-03-20,22,11,小雨,西南风,3级,60,良
20,武汉,2019-03-21,19,8,小雨,东北风,4级,73,良
21,武汉,2019-03-22,12,4,小雨~多云,东北风,3级,45,优
22,武汉,2019-03-23,17,9,多云,东北风,2级,53,良
23,武汉,2019-03-24,15,5,阴~多云,东南风,2级,80,良
24,武汉,2019-03-25,20,7,多云,西南风,2级,50,优
25,武汉,2019-03-26,21,11,多云~小雨,东南风,2级,76,良
26,武汉,2019-03-27,21,13,小雨,东南风,2级,67,良
27,武汉,2019-03-28,20,10,小雨~多云,东南风,2级,77,良
28,武汉,2019-03-29,24,11,多云,东风,2级,83,良
29,武汉,2019-03-30,18,8,多云~阴,东北风,4级,95,良
30,武汉,2019-03-31,19,6,多云~晴,东北风,2级,57,良
