,城市,日期,最高气温,最低气温,天气,风向,风力,空气质量指数,空气质量
0,武汉,2018-11-01,24,8,多云~阴,东风,3-4级,80,良
1,武汉,2018-11-02,21,9,多云,东北风,3-4级,64,良
2,武汉,2018-11-03,22,13,多云,东风,1-2级,62,良
3,武汉,2018-11-04,25,15,多云,东风,1-2级,76,良
4,武汉,2018-11-05,19,9,小雨,无持续风向,4-5级,89,良
5,武汉,2018-11-06,13,8,中雨~小雨,无持续风向,4-5级,15,优
6,武汉,2018-11-07,9,5,中雨~小雨,无持续风向,3-4级,20,优
7,武汉,2018-11-08,16,4,晴,西南风,1-2级,44,优
8,武汉,2018-11-09,18,8,晴~小雨,东南风,1-2级,51,良
9,武汉,2018-11-10,17,9,小雨,东风,3-4级,47,优
10,武汉,2018-11-11,19,10,多云,无持续风向,3-4级,47,优
11,武汉,2018-11-12,19,7,多云,东北风,1-2级,95,良
12,武汉,2018-11-13,18,11,多云,东风,1-2级,83,良
13,武汉,2018-11-14,15,12,小雨,东北风,1-2级,61,良
14,武汉,2018-11-15,15,11,阴~小雨,无持续风向,3-4级,65,良
15,武汉,2018-11-16,13,9,小雨,东北风,4-5级,61,良
16,武汉,2018-11-17,12,7,小雨,无持续风向,3-4级,58,良
17,武汉,2018-11-18,12,3,小雨~多云,无持续风向,3-4级,40,优
18,武汉,2018-11-19,14,6,多云~小雨,东风,1-2级,73,良
19,武汉,2018-11-20,15,8,多云~小雨,东南风,1-2级,62,良
20,武汉,2018-11-21,14,1,多云~晴,西北风,3级,94,良
21,武汉,2018-11-22,15,3,多云,东北风,2级,114,轻度污染
22,武汉,2018-11-23,18,4,晴~多云,东南风,2级,90,良
23,武汉,2018-11-24,18,7,晴~多云,东北风,2级,98,良
24,武汉,2018-11-25,18,3,晴~多云,西北风,1级,169,中度污染
25,武汉,2018-11-26,19,4,多云,东南风,1级,135,轻度污染
26,武汉,2018-11-27,20,5,晴~多云,东北风,1级,130,轻度污染
27,武汉,2018-11-28,20,6,晴,东南风,1级,138,轻度污染
28,武汉,2018-11-29,20,8,多云~阴,东北风,2级,138,轻度污染
29,武汉,2018-11-30,19,9,多云,东北风,2级,256,重度污染
